id,number,repo,agent,source,title,html_url,true_is_fix
2451545516,328,zardoy/minecraft-web-client,Cursor,agent,fix: update rsbuild and pnpm to latest version to resolve long-standi…,https://github.com/zardoy/minecraft-web-client/pull/328,
3196823558,16100,getsentry/sentry-docs,Cursor,agent,fix(DOCS-A0Y): Handle missing MDX files gracefully during serverless cold starts,https://github.com/getsentry/sentry-docs/pull/16100,
2494717041,825,Mail-0/Zero,Cursor,agent,fixes for mobile,https://github.com/Mail-0/Zero/pull/825,
2996857993,16450,BerriAI/litellm,Cursor,agent,[Fix] Management Endpoints - Fixes inconsistent error responses in customer management endpoints. Non-existent user errors now return proper 404 status codes with consistent error schema format across all endpoints.,https://github.com/BerriAI/litellm/pull/16450,
2533331491,10497,swc-project/swc,Cursor,agent,chore(ci): Fix ring build on aarch64 linux gnu,https://github.com/swc-project/swc/pull/10497,
2905541173,80646,dotnet/roslyn,Cursor,agent,[main] Fix invalid workspace state when decompilation cancelled.,https://github.com/dotnet/roslyn/pull/80646,
2700306361,3238,odigos-io/odigos,Cursor,agent,fix: pass init error to reporter.OnInit,https://github.com/odigos-io/odigos/pull/3238,
2357383401,85870,getsentry/sentry,Cursor,agent,fix(ui): Wrap cron / uptime ownership details,https://github.com/getsentry/sentry/pull/85870,
2215838023,611,getsentry/spotlight,Cursor,agent,fix(overlay): Use a maintained version of rjv,https://github.com/getsentry/spotlight/pull/611,
2450825839,50004,spack/spack,Cursor,agent,fastjet: ProtoJet output compilation error,https://github.com/spack/spack/pull/50004,
2671365021,7923,langfuse/langfuse,Cursor,agent,fix(playground): use playground with tool calls form langgraph traces,https://github.com/langfuse/langfuse/pull/7923,
2960210164,6025,actualbudget/actual,Cursor,agent,Fix scheduled transfers not linking when payee account is imported first,https://github.com/actualbudget/actual/pull/6025,
2600796275,93788,getsentry/sentry,Cursor,agent,fix(wizard): Ensure API errors are correctly displayed,https://github.com/getsentry/sentry/pull/93788,
2307248237,15235,getsentry/sentry-javascript,Cursor,agent,fix(react): From location can be undefined in Tanstack Router Instrumentation,https://github.com/getsentry/sentry-javascript/pull/15235,
2653328686,12455,BerriAI/litellm,Cursor,agent,"[Fix] Memory Leak - Vertex Credential Caching, use bounded in memory cache",https://github.com/BerriAI/litellm/pull/12455,
2912752268,6010,transloadit/uppy,Cursor,agent,@uppy/companion: fix crash on missing filename,https://github.com/transloadit/uppy/pull/6010,
2262142141,13105,lightdash/lightdash,Cursor,agent,fix: always set y axis width to default in metrics explorer,https://github.com/lightdash/lightdash/pull/13105,
2590716903,5108,elizaOS/eliza,Cursor,agent,fix: card padding,https://github.com/elizaOS/eliza/pull/5108,
2625059826,272,agentmark-ai/agentmark,Cursor,agent,Fix cursor-specific issues in GitHub,https://github.com/agentmark-ai/agentmark/pull/272,
2373749330,1339,Arize-ai/openinference,Cursor,agent,docs(langchain.js): fix formatting,https://github.com/Arize-ai/openinference/pull/1339,
3144917898,67711,metabase/metabase,Cursor,agent,"Fix: For admins, searches include other users' personal items when appdb is mysql but not postgres or h2",https://github.com/metabase/metabase/pull/67711,
2550789824,92452,getsentry/sentry,Cursor,agent,fix(ts): Fix type error in `useRecentSearchFilters`,https://github.com/getsentry/sentry/pull/92452,
2408035734,8718,buildbuddy-io/buildbuddy,Cursor,agent,Return a retry-able error for SIGSEGV in oci runtime,https://github.com/buildbuddy-io/buildbuddy/pull/8718,
2732003828,31093,dotnet/maui,Cursor,agent,[housekeeping] Automated PR to fix formatting errors on net10.0,https://github.com/dotnet/maui/pull/31093,
2844555051,99939,getsentry/sentry,Cursor,agent,fix(settings): Adjust org stats yAxis min interval,https://github.com/getsentry/sentry/pull/99939,
2460839867,2649,RooCodeInc/Roo-Code,Cursor,agent,Add telemetry for consecutive mistake error,https://github.com/RooCodeInc/Roo-Code/pull/2649,
2429150879,7746,BlueWallet/BlueWallet,Cursor,agent,FIX: electrum reconnect and refetch on app startup,https://github.com/BlueWallet/BlueWallet/pull/7746,
2621725304,12073,BerriAI/litellm,Cursor,agent,[Fix] Redis - Add better debugging to see what variables are set ,https://github.com/BerriAI/litellm/pull/12073,
2693970524,96403,getsentry/sentry,Cursor,agent,fix(sdk-crash-detection): adjust frame pattern for obfuscated Dart/Flutter builds,https://github.com/getsentry/sentry/pull/96403,
2608194327,6431,RocketChat/Rocket.Chat.ReactNative,Cursor,agent,fix: enhance ensureSecureProtocol on openLink to accept more protocols,https://github.com/RocketChat/Rocket.Chat.ReactNative/pull/6431,
2726287539,1664,sst/opencode,Cursor,agent,fix: text selection bug,https://github.com/anomalyco/opencode/pull/1664,
2549161980,552,kortix-ai/suna,Cursor,agent,fix(setup): updated setup to work on windows reliably,https://github.com/kortix-ai/suna/pull/552,
2493410440,19414,oven-sh/bun,Cursor,agent,Fix race condition in debug build logs,https://github.com/oven-sh/bun/pull/19414,
2544476412,92263,getsentry/sentry,Cursor,agent,fix(2fa): require 2FA for auth token requests (enforce),https://github.com/getsentry/sentry/pull/92263,
2591090411,148308,cockroachdb/cockroach,Cursor,agent,release-25.2: changefeedccl: fix table drop shutdown for enriched envelope,https://github.com/cockroachdb/cockroach/pull/148308,
2819077753,99290,getsentry/sentry,Cursor,agent,fix(metric_stats): Fix tests and mocks,https://github.com/getsentry/sentry/pull/99290,
2337718164,3465,keephq/keep,Cursor,agent,fix: dynatrace webhook,https://github.com/keephq/keep/pull/3465,
3117534049,1052,TanStack/db,Cursor,agent,WIP fix to duplicate inserts,https://github.com/TanStack/db/pull/1052,
2651637370,949,kyegomez/swarms,Cursor,agent,Fix three bugs in the codebase,https://github.com/kyegomez/swarms/pull/949,
3053143696,3592,nnstreamer/nntrainer,Cursor,agent,Possible memleak fix: delete[] for arrays,https://github.com/nntrainer/nntrainer/pull/3592,
2624367051,8762,langflow-ai/langflow,Cursor,agent,test: Update regression test to use data-testid for input fields,https://github.com/langflow-ai/langflow/pull/8762,
2411181677,18400,oven-sh/bun,Cursor,agent,Fix  `BUN-DAR`,https://github.com/oven-sh/bun/pull/18400,
2692250751,2635,nrwl/nx-console,Cursor,agent,fix(vscode): use refresh command instead of direct invocation,https://github.com/nrwl/nx-console/pull/2635,
2480589920,30864,nrwl/nx,Claude_Code,agent,fix(core): handle skipped tasks and trigger finished state,https://github.com/nrwl/nx/pull/30864,
2327094270,10021,swc-project/swc,Claude_Code,agent,fix(deps): update cargo (patch),https://github.com/swc-project/swc/pull/10021,
3042277794,44497,open-telemetry/opentelemetry-collector-contrib,Claude_Code,agent,fix(deps): update module github.com/prometheus/common to v0.67.4,https://github.com/open-telemetry/opentelemetry-collector-contrib/pull/44497,
2835066679,17784,mlflow/mlflow,Claude_Code,agent,Fix `to_predict_fn` to handle traces without tags field,https://github.com/mlflow/mlflow/pull/17784,
2718024739,30747,backstage/backstage,Claude_Code,agent,fix(deps): update dependency docusaurus-pushfeedback to v1.0.9,https://github.com/backstage/backstage/pull/30747,
2417560970,38969,open-telemetry/opentelemetry-collector-contrib,Claude_Code,agent,fix(deps): update module go.opentelemetry.io/otel to v1.35.0,https://github.com/open-telemetry/opentelemetry-collector-contrib/pull/38969,
2936027519,107,yoshiko-pg/difit,Claude_Code,agent,fix(deps): update all-dependencies,https://github.com/yoshiko-pg/difit/pull/107,
2557134281,741,tphakala/birdnet-go,Claude_Code,agent,fix: handle polar day conditions in suncalc for high-latitude locations,https://github.com/tphakala/birdnet-go/pull/741,
3171647489,4738,owncast/owncast,Claude_Code,agent,fix(deps): update module github.com/twin/go-away to v1.8.1,https://github.com/owncast/owncast/pull/4738,
2961967457,18585,mlflow/mlflow,Claude_Code,agent,Fix `log_metric` to accept `mlflow.entities.Dataset`,https://github.com/mlflow/mlflow/pull/18585,
2848446702,2686,evstack/ev-node,Claude_Code,agent,fix: modify init,https://github.com/evstack/ev-node/pull/2686,
2898802481,4620,owncast/owncast,Claude_Code,agent,fix(deps): update module golang.org/x/mod to v0.29.0,https://github.com/owncast/owncast/pull/4620,
2684115153,41464,open-telemetry/opentelemetry-collector-contrib,Claude_Code,agent,fix(deps): update module github.com/azure/azure-sdk-for-go/sdk/monitor/query/azmetrics to v1.3.0,https://github.com/open-telemetry/opentelemetry-collector-contrib/pull/41464,
2546692083,32603,camunda/camunda,Claude_Code,agent,deps: Update version.swagger-annotations to v2.2.32 (stable/operate-8.5) (patch),https://github.com/camunda/camunda/pull/32603,
2666674861,247,ithacaxyz/account,Claude_Code,agent,fix: prePayment > totalPayment edge case,https://github.com/ithacaxyz/account/pull/247,
3183246319,7871,netlify/cli,Claude_Code,agent,fix(deps): bump tar from 7.5.2 to 7.5.3,https://github.com/netlify/cli/pull/7871,
2661003668,838,MervinPraison/PraisonAI,Claude_Code,agent,fix: enable sequential tool calling for all tools,https://github.com/MervinPraison/PraisonAI/pull/838,
2480391586,4663,marimo-team/marimo,Claude_Code,agent,fix(deps): update all radix dependencies,https://github.com/marimo-team/marimo/pull/4663,
3006540013,22615,MetaMask/metamask-mobile,Claude_Code,agent,fix(perps): update slippage configuration and error handling,https://github.com/MetaMask/metamask-mobile/pull/22615,
3013722675,2090,freenet/freenet-core,Claude_Code,agent,fix: propagate observed joiner address through connect,https://github.com/freenet/freenet-core/pull/2090,
3114347164,2333,freenet/freenet-core,Claude_Code,agent,fix: peers behind NAT not receiving ObservedAddress for ring location,https://github.com/freenet/freenet-core/pull/2333,
3045476563,5508,bentoml/BentoML,Claude_Code,agent,fix: improve process termination handling in create_proxy_app,https://github.com/bentoml/BentoML/pull/5508,
2480201160,30859,nrwl/nx,Claude_Code,agent,fix(core): update Homebrew cache path to /opt/Homebrew to be consistent with Apple Silicon default path,https://github.com/nrwl/nx/pull/30859,
2258622178,15581,grafana/loki,Claude_Code,agent,fix(deps): update module cloud.google.com/go/bigtable to v1.34.0,https://github.com/grafana/loki/pull/15581,
2683027982,1406,domaframework/doma,Claude_Code,agent,fix(deps): update dependency com.pinterest.ktlint:ktlint-cli to v1.7.1,https://github.com/domaframework/doma/pull/1406,
2686678093,1042,MervinPraison/PraisonAI,Claude_Code,agent,fix: ensure display_generating is called when verbose=True regardless of streaming mode,https://github.com/MervinPraison/PraisonAI/pull/1042,
2667407614,929,MervinPraison/PraisonAI,Claude_Code,agent,Fix AutoGen ImportError by making tests conditional,https://github.com/MervinPraison/PraisonAI/pull/929,
2739233568,1362,theepicsaxguy/homelab,Claude_Code,agent,chore(deps): update all dependencies (patch),https://github.com/theepicsaxguy/homelab/pull/1362,
2254709160,16540,PrefectHQ/prefect,Claude_Code,agent,fix task overload for decorator kwargs,https://github.com/PrefectHQ/prefect/pull/16540,
2818111242,5550,promptfoo/promptfoo,Claude_Code,agent,fix: preserve Python assertion file references in YAML tests (issue #5519),https://github.com/promptfoo/promptfoo/pull/5550,
2705310460,1883,mendableai/firecrawl,Claude_Code,agent,fix(go): add mutex to prevent concurrent access issues in html-to-markdown,https://github.com/firecrawl/firecrawl/pull/1883,
2980078828,2166,Shelf-nu/shelf.nu,Claude_Code,agent,fix(dropdowns): mobile z-index of asset page dropdowns,https://github.com/Shelf-nu/shelf.nu/pull/2166,
2798014163,15285,hmislk/hmis,Claude_Code,agent,15282 configuration to use site fees need to be made specific to logged department hotfix,https://github.com/hmislk/hmis/pull/15285,
2454874288,17170,grafana/loki,Claude_Code,agent,fix(deps): update module golang.org/x/text to v0.24.0 (main) - autoclosed,https://github.com/grafana/loki/pull/17170,
2457636624,17215,grafana/loki,Claude_Code,agent,fix(deps): update dependency @tanstack/react-query-devtools to v5.74.3 (main),https://github.com/grafana/loki/pull/17215,
2809041305,38,d-kuro/gwq,Claude_Code,agent,fix(deps): update module github.com/spf13/viper to v1.21.0,https://github.com/d-kuro/gwq/pull/38,
2627801016,96,unibeck/solstatus,Claude_Code,agent,deps(deps): bump the minor-and-patch-dependencies group across 1 directory with 30 updates,https://github.com/jonbeckman/solstatus/pull/96,
3179261018,1802,open-telemetry/otel-arrow,Claude_Code,agent,fix(deps): update all patch versions,https://github.com/open-telemetry/otel-arrow/pull/1802,
2620826452,18244,grafana/loki,Claude_Code,agent,fix(deps): update module github.com/baidubce/bce-sdk-go to v0.9.233 (main),https://github.com/grafana/loki/pull/18244,
2423741624,16939,grafana/loki,Claude_Code,agent,fix(deps): update module github.com/aws/aws-sdk-go-v2/config to v1.29.12 (main),https://github.com/grafana/loki/pull/16939,
2811205022,10878,Significant-Gravitas/AutoGPT,Claude_Code,agent,fix(platform): Implement cache system to handle concurrent users,https://github.com/Significant-Gravitas/AutoGPT/pull/10878,
2675086398,4973,promptfoo/promptfoo,Claude_Code,agent,fix: move @inquirer dependencies to production dependencies,https://github.com/promptfoo/promptfoo/pull/4973,
3199898843,5299,oxcaml/oxcaml,Claude_Code,agent,Fixes and test cases for symbol projections involving unboxed numbers,https://github.com/oxcaml/oxcaml/pull/5299,
2262845894,1292,oekazuma/svelte-meta-tags,Claude_Code,agent,fix(deps): update dependency @astrojs/starlight to ^0.30.4,https://github.com/oekazuma/svelte-meta-tags/pull/1292,
2689849696,14117,hmislk/hmis,Claude_Code,agent,Fix NullPointerException in PharmacyCalculation,https://github.com/hmislk/hmis/pull/14117,
2256504481,19305,netdata/netdata,Claude_Code,agent,WAITQ: fixed mixed up ordering,https://github.com/netdata/netdata/pull/19305,
2537085090,32386,camunda/camunda,Claude_Code,agent,deps: Update spring boot to v3.4.6 (stable/8.5) (patch),https://github.com/camunda/camunda/pull/32386,
2939527654,4396,quay/quay,Claude_Code,agent,fix(ui): improve team sync UX with base DN display and proper group binding (PROJQUAY-6923),https://github.com/quay/quay/pull/4396,
2873497236,2070,Shelf-nu/shelf.nu,Claude_Code,agent,fix: missing save button on asset form on mobile,https://github.com/Shelf-nu/shelf.nu/pull/2070,
2909168431,782,graphistry/pygraphistry,Claude_Code,agent,fix(compute): Use engine-aware merge in get_degrees for cuDF/pandas compatibility,https://github.com/graphistry/pygraphistry/pull/782,
2878810898,1833,567-labs/instructor,Devin,agent,docs(validation): add context parameter examples and fix error output,https://github.com/567-labs/instructor/pull/1833,
2810215322,3399,liam-hq/liam,Devin,agent,Remove SQL truncation in validation error formatting,https://github.com/liam-hq/liam/pull/3399,
2939011817,3781,crewAIInc/crewAI,Devin,agent,feat: Add multi-language support for CrewAI prompts (Fixes #3780),https://github.com/crewAIInc/crewAI/pull/3781,
2524858176,109,theopenco/llmgateway,Devin,agent,fix: include error text in useMutation error messages,https://github.com/theopenco/llmgateway/pull/109,
2270481137,38583,appsmithorg/appsmith,Devin,agent,fix: close Git Ops modal after successful pull,https://github.com/appsmithorg/appsmith/pull/38583,
2396170318,1078,Cap-go/capgo,Devin,agent,fix: Cannot delete user from auth table,https://github.com/Cap-go/capgo/pull/1078,
3167400451,71322,airbytehq/airbyte,Devin,agent,docs: fix changelog PR number mismatches and date discrepancies (batch 1),https://github.com/airbytehq/airbyte/pull/71322,
2892872752,3709,liam-hq/liam,Devin,agent,"fix(schema): Handle estrict command from PostgreSQL 16.10+ pg_dump",https://github.com/liam-hq/liam/pull/3709,
2248236374,1791,crewAIInc/crewAI,Devin,agent,feat: Add interpolate_only method and improve error handling,https://github.com/crewAIInc/crewAI/pull/1791,
2246119313,7516,hcengineering/platform,Devin,agent,fix: show all matching users in CreatedBy filter popup,https://github.com/hcengineering/platform/pull/7516,
3045119839,70212,airbytehq/airbyte,Devin,agent,docs(source-microsoft-sharepoint): Add authentication and scope compatibility warning (Devin AI Fix Spike) (do not merge),https://github.com/airbytehq/airbyte/pull/70212,
2561919721,8427,novuhq/novu,Devin,agent,fix(ee-translation): upgrade multer to 2.0.0 to fix DoS vulnerability,https://github.com/novuhq/novu/pull/8427,
2465219427,805,dcSpark/shinkai-local-ai-agents,Devin,agent,Fix Agent Tool Display,https://github.com/dcSpark/shinkai-local-ai-agents/pull/805,
2804358782,3464,crewAIInc/crewAI,Devin,agent,Fix: Add connect_timeout parameter to get_mcp_tools method,https://github.com/crewAIInc/crewAI/pull/3464,
2626494625,3083,crewAIInc/crewAI,Devin,agent,Fix Ollama models ValueError when response_format is used,https://github.com/crewAIInc/crewAI/pull/3083,
2365848062,54733,airbytehq/airbyte,Devin,agent,chore: update jsonpath-plus to 10.3.0 to fix security vulnerability,https://github.com/airbytehq/airbyte/pull/54733,
2388699780,2352,crewAIInc/crewAI,Devin,agent,Fix #2351: Sanitize collection names to meet ChromaDB requirements,https://github.com/crewAIInc/crewAI/pull/2352,
2449161047,3794,zeta-chain/node,Devin,agent,ci: fix transaction-query job in PR #3789,https://github.com/zeta-chain/node/pull/3794,
3071198763,19622,PrefectHQ/prefect,Devin,agent,Fix FastAPI 0.123.7 compatibility by removing future annotations from server API files,https://github.com/PrefectHQ/prefect/pull/19622,
2459103524,3655,GlareDB/glaredb,Devin,agent,Fix potential underflow in binary merge algorithm,https://github.com/GlareDB/glaredb/pull/3655,
2528758416,3823,GlareDB/glaredb,Devin,agent,Fix grammar issues in markdown documentation,https://github.com/GlareDB/glaredb/pull/3823,
3208172634,917,elementary-data/dbt-data-reliability,Devin,agent,Pin dbt-fusion version to 2.0.0-preview.76 to fix CI failures,https://github.com/elementary-data/dbt-data-reliability/pull/917,
2633873726,91,mateothegreat/svelte5-router,Devin,agent,Fix nested router hooks re-triggering issue,https://github.com/mateothegreat/svelte5-router/pull/91,
2416857012,1094,Cap-go/capgo,Devin,agent,fix: Cannot delete user from auth table,https://github.com/Cap-go/capgo/pull/1094,
3200655305,20350,PrefectHQ/prefect,Devin,agent,Fix flaky test: use ephemeral_client_with_lifespan for work queue concurrency tests,https://github.com/PrefectHQ/prefect/pull/20350,
3119874857,4140,crewAIInc/crewAI,Devin,agent,fix: preserve task outputs when mixing sync and async tasks (#4137),https://github.com/crewAIInc/crewAI/pull/4140,
2594806296,2027,liam-hq/liam,Devin,agent,Fix Supabase SSL Certificate Warning,https://github.com/liam-hq/liam/pull/2027,
2626688063,1605,textlint/textlint,Devin,agent,fix: skip deploy-pr-preview for external repository PRs,https://github.com/textlint/textlint/pull/1605,
2475807741,1458,liam-hq/liam,Devin,agent,Fix: AppBar hydration error with nested buttons,https://github.com/liam-hq/liam/pull/1458,
2375435682,6823,OneKeyHQ/app-monorepo,Devin,agent,fix: prioritize direct URL access over Google search in discovery page,https://github.com/OneKeyHQ/app-monorepo/pull/6823,
2583910473,8498,novuhq/novu,Devin,agent,fix(root): correct AI Inference action parameters for deployment summary workflow,https://github.com/novuhq/novu/pull/8498,
2693500063,1845,mendableai/firecrawl,Devin,agent,ENG-2829: Fix isSubdomain bug,https://github.com/firecrawl/firecrawl/pull/1845,
2564721911,1581,567-labs/instructor,Devin,agent,fix(deps): add dev and docs to project.optional-dependencies for uv compatibility,https://github.com/567-labs/instructor/pull/1581,
2531909020,246,antiwork/gumroad,Devin,agent,Fix spacing before links in affiliates help article,https://github.com/antiwork/gumroad/pull/246,
3077345882,2510,mendableai/firecrawl,Devin,agent,fix(nuq): fall back to Postgres when RabbitMQ prefetch queue is empty,https://github.com/firecrawl/firecrawl/pull/2510,
